source,target,material,year,value
product_imports,uk_demand,15a,1981,360.7
products 15b,product_exports,15b,1981,347.4
products 15b,uk_demand,15b,1981,107.0
product_imports,uk_demand,15b,1981,205.7
products 16,product_exports,16,1981,231.7
imbalance,products 16,16,1981,130.6
product_imports,uk_demand,16,1981,249.6
products 17,uk_demand,17,1981,119.1
products 18,product_exports,18,1981,17.9
products 18,uk_demand,18,1981,94.5
product_imports,uk_demand,18,1981,0.3
products 19,uk_demand,19,1981,3.4
products 20,uk_demand,20,1981,717.8
uk_production,exports,Cold rolled,1982,27.0
uk_production,sector 5,Cold rolled,1982,5.7
imports,sector 5,Cold rolled,1982,2.0
sector 5,scrap,scrap Cold rolled,1982,1.3
uk_production,sector 6,Cold rolled,1982,8.3
imports,sector 6,Cold rolled,1982,2.9
sector 6,scrap,scrap Cold rolled,1982,1.1
uk_production,sector 7,Cold rolled,1982,41.1
imports,sector 7,Cold rolled,1982,14.1
sector 7,scrap,scrap Cold rolled,1982,9.4
uk_production,sector 8,Cold rolled,1982,36.4
imports,sector 8,Cold rolled,1982,12.4
sector 8,scrap,scrap Cold rolled,1982,9.8
uk_production,sector 9,Cold rolled,1982,3.1
imports,sector 9,Cold rolled,1982,1.1
sector 9,scrap,scrap Cold rolled,1982,1.0
uk_production,sector 12,Cold rolled,1982,11.7
imports,sector 12,Cold rolled,1982,4.0
sector 12,scrap,scrap Cold rolled,1982,6.3
uk_production,sector 14,Cold rolled,1982,1.6
imports,sector 14,Cold rolled,1982,0.5
sector 14,scrap,scrap Cold rolled,1982,0.2
uk_production,sector 15a,Cold rolled,1982,137.0
imports,sector 15a,Cold rolled,1982,46.9
sector 15a,scrap,scrap Cold rolled,1982,79.0
uk_production,sector 20,Cold rolled,1982,14.8
sector 20,scrap,scrap Cold rolled,1982,2.5
uk_production,exports,Electro coated,1982,41.2
uk_production,sector 8,Electro coated,1982,141.8
imports,sector 8,Electro coated,1982,67.4
sector 8,scrap,scrap Electro coated,1982,41.8
uk_production,exports,Hot dipped galvanised,1982,126.8
uk_production,sector 6,Hot dipped galvanised,1982,226.4
sector 6,scrap,scrap Hot dipped galvanised,1982,22.6
uk_production,sector 7,Hot dipped galvanised,1982,62.8
sector 7,scrap,scrap Hot dipped galvanised,1982,10.7
uk_production,sector 8,Hot dipped galvanised,1982,34.0
sector 8,scrap,scrap Hot dipped galvanised,1982,6.8
uk_production,sector 12,Hot dipped galvanised,1982,13.5
sector 12,scrap,scrap Hot dipped galvanised,1982,2.7
uk_production,sector 14,Hot dipped galvanised,1982,26.2
sector 14,scrap,scrap Hot dipped galvanised,1982,2.9
uk_production,sector 15a,Hot dipped galvanised,1982,65.9
imports,sector 15a,Hot dipped galvanised,1982,207.5
sector 15a,scrap,scrap Hot dipped galvanised,1982,117.5
uk_production,sector 20,Hot dipped galvanised,1982,7.4
sector 20,scrap,scrap Hot dipped galvanised,1982,1.3
uk_production,exports,Hot rolled,1982,359.9
uk_production,sector 6,Hot rolled,1982,255.3
imports,sector 6,Hot rolled,1982,161.4
sector 6,scrap,scrap Hot rolled,1982,41.7
uk_production,sector 7,Hot rolled,1982,70.8
imports,sector 7,Hot rolled,1982,44.7
sector 7,scrap,scrap Hot rolled,1982,34.7
uk_production,sector 8,Hot rolled,1982,9.3
imports,sector 8,Hot rolled,1982,5.9
sector 8,scrap,scrap Hot rolled,1982,3.0
uk_production,sector 12,Hot rolled,1982,46.6
imports,sector 12,Hot rolled,1982,29.5
sector 12,scrap,scrap Hot rolled,1982,15.2
uk_production,sector 14,Hot rolled,1982,549.8
imports,sector 14,Hot rolled,1982,347.5
sector 14,scrap,scrap Hot rolled,1982,98.7
uk_production,exports,Organic coated,1982,41.2
uk_production,sector 6,Organic coated,1982,55.6
imports,sector 6,Organic coated,1982,26.4
sector 6,scrap,scrap Organic coated,1982,8.2
uk_production,sector 7,Organic coated,1982,15.3
imports,sector 7,Organic coated,1982,7.3
sector 7,scrap,scrap Organic coated,1982,9.1
uk_production,sector 8,Organic coated,1982,70.9
imports,sector 8,Organic coated,1982,33.7
sector 8,scrap,scrap Organic coated,1982,20.9
uk_production,exports,Plate,1982,215.7
uk_production,sector 5,Plate,1982,16.0
imports,sector 5,Plate,1982,6.7
sector 5,scrap,scrap Plate,1982,6.8
uk_production,sector 7,Plate,1982,20.0
imports,sector 7,Plate,1982,8.1
sector 7,scrap,scrap Plate,1982,8.4
uk_production,sector 8,Plate,1982,5.3
imports,sector 8,Plate,1982,2.5
sector 8,scrap,scrap Plate,1982,1.6
imports,sector 9,Plate,1982,78.8
sector 9,scrap,scrap Plate,1982,18.9
uk_production,sector 11,Plate,1982,78.7
imports,sector 11,Plate,1982,111.8
sector 11,scrap,scrap Plate,1982,55.2
uk_production,sector 12,Plate,1982,24.0
imports,sector 12,Plate,1982,10.0
sector 12,scrap,scrap Plate,1982,6.8
uk_production,sector 13,Plate,1982,221.5
imports,sector 13,Plate,1982,92.8
sector 13,scrap,scrap Plate,1982,94.3
uk_production,sector 14,Plate,1982,379.0
imports,sector 14,Plate,1982,158.7
sector 14,scrap,scrap Plate,1982,59.1
uk_production,sector 15a,Plate,1982,108.1
imports,sector 15a,Plate,1982,45.4
sector 15a,scrap,scrap Plate,1982,66.0
uk_production,sector 16,Plate,1982,106.8
imports,sector 16,Plate,1982,44.5
sector 16,scrap,scrap Plate,1982,54.4
uk_production,sector 20,Plate,1982,376.3
sector 20,scrap,scrap Plate,1982,112.9
uk_production,exports,Tin plate,1982,205.2
uk_production,sector 6,Tin plate,1982,705.8
imports,sector 6,Tin plate,1982,335.8
sector 6,scrap,scrap Tin plate,1982,312.5
uk_production,exports,Tubes and pipes,1982,346.3
uk_production,sector 8,Tubes and pipes,1982,104.9
imports,sector 8,Tubes and pipes,1982,44.0
sector 8,scrap,scrap Tubes and pipes,1982,29.8
uk_production,sector 11,Tubes and pipes,1982,5.5
imports,sector 11,Tubes and pipes,1982,2.1
sector 11,scrap,scrap Tubes and pipes,1982,0.4
uk_production,sector 12,Tubes and pipes,1982,109.5
imports,sector 12,Tubes and pipes,1982,45.8
sector 12,scrap,scrap Tubes and pipes,1982,7.8
uk_production,sector 14,Tubes and pipes,1982,58.4
imports,sector 14,Tubes and pipes,1982,24.4
sector 14,scrap,scrap Tubes and pipes,1982,4.1
uk_production,sector 15b,Tubes and pipes,1982,217.1
imports,sector 15b,Tubes and pipes,1982,91.4
sector 15b,scrap,scrap Tubes and pipes,1982,15.4
uk_production,sector 16,Tubes and pipes,1982,18.2
imports,sector 16,Tubes and pipes,1982,7.6
sector 16,scrap,scrap Tubes and pipes,1982,1.3
uk_production,sector 17,Tubes and pipes,1982,123.1
imports,sector 17,Tubes and pipes,1982,51.6
sector 17,scrap,scrap Tubes and pipes,1982,8.7
uk_production,sector 18,Tubes and pipes,1982,114.9
imports,sector 18,Tubes and pipes,1982,48.3
sector 18,scrap,scrap Tubes and pipes,1982,8.2
uk_production,sector 20,Tubes and pipes,1982,162.4
sector 20,scrap,scrap Tubes and pipes,1982,8.1
uk_production,exports,Bright bars,1982,27.2
uk_production,sector 4,Bright bars,1982,28.6
imports,sector 4,Bright bars,1982,6.1
sector 4,scrap,scrap Bright bars,1982,5.9
uk_production,sector 5,Bright bars,1982,11.4
imports,sector 5,Bright bars,1982,2.4
sector 5,scrap,scrap Bright bars,1982,2.4
uk_production,sector 6,Bright bars,1982,1.1
imports,sector 6,Bright bars,1982,0.3
sector 6,scrap,scrap Bright bars,1982,0.1
uk_production,sector 7,Bright bars,1982,12.8
imports,sector 7,Bright bars,1982,2.8
sector 7,scrap,scrap Bright bars,1982,2.6
uk_production,sector 8,Bright bars,1982,1.1
imports,sector 8,Bright bars,1982,0.3
sector 8,scrap,scrap Bright bars,1982,0.3
uk_production,sector 10,Bright bars,1982,17.7
imports,sector 10,Bright bars,1982,3.8
sector 10,scrap,scrap Bright bars,1982,6.4
uk_production,sector 11,Bright bars,1982,6.3
imports,sector 11,Bright bars,1982,1.3
sector 11,scrap,scrap Bright bars,1982,2.2
uk_production,sector 12,Bright bars,1982,79.1
imports,sector 12,Bright bars,1982,17.0
sector 12,scrap,scrap Bright bars,1982,28.8
uk_production,sector 15b,Bright bars,1982,96.0
imports,sector 15b,Bright bars,1982,20.6
sector 15b,scrap,scrap Bright bars,1982,23.3
uk_production,sector 16,Bright bars,1982,1.9
imports,sector 16,Bright bars,1982,0.4
sector 16,scrap,scrap Bright bars,1982,0.5
uk_production,sector 20,Bright bars,1982,16.9
sector 20,scrap,scrap Bright bars,1982,2.9
uk_production,exports,Heavy sections,1982,516.3
uk_production,sector 14,Heavy sections,1982,1053.7
imports,sector 14,Heavy sections,1982,155.5
sector 14,scrap,scrap Heavy sections,1982,60.5
uk_production,exports,Hot rolled bars in lengths,1982,253.4
uk_production,sector 4,Hot rolled bars in lengths,1982,14.2
imports,sector 4,Hot rolled bars in lengths,1982,8.5
sector 4,scrap,scrap Hot rolled bars in lengths,1982,3.8
uk_production,sector 5,Hot rolled bars in lengths,1982,10.3
imports,sector 5,Hot rolled bars in lengths,1982,6.2
sector 5,scrap,scrap Hot rolled bars in lengths,1982,2.8
uk_production,sector 7,Hot rolled bars in lengths,1982,113.3
imports,sector 7,Hot rolled bars in lengths,1982,67.3
sector 7,scrap,scrap Hot rolled bars in lengths,1982,45.1
uk_production,sector 11,Hot rolled bars in lengths,1982,75.7
imports,sector 11,Hot rolled bars in lengths,1982,45.0
sector 11,scrap,scrap Hot rolled bars in lengths,1982,35.0
uk_production,sector 12,Hot rolled bars in lengths,1982,62.0
imports,sector 12,Hot rolled bars in lengths,1982,37.0
sector 12,scrap,scrap Hot rolled bars in lengths,1982,29.7
uk_production,sector 13,Hot rolled bars in lengths,1982,23.4
imports,sector 13,Hot rolled bars in lengths,1982,13.8
sector 13,scrap,scrap Hot rolled bars in lengths,1982,11.2
uk_production,sector 14,Hot rolled bars in lengths,1982,64.9
imports,sector 14,Hot rolled bars in lengths,1982,38.8
sector 14,scrap,scrap Hot rolled bars in lengths,1982,5.2
uk_production,sector 15b,Hot rolled bars in lengths,1982,11.2
imports,sector 15b,Hot rolled bars in lengths,1982,6.7
sector 15b,scrap,scrap Hot rolled bars in lengths,1982,3.6
uk_production,sector 16,Hot rolled bars in lengths,1982,2.9
imports,sector 16,Hot rolled bars in lengths,1982,1.8
sector 16,scrap,scrap Hot rolled bars in lengths,1982,0.9
uk_production,sector 19,Hot rolled bars in lengths,1982,3.9
imports,sector 19,Hot rolled bars in lengths,1982,2.2
sector 19,scrap,scrap Hot rolled bars in lengths,1982,1.2
uk_production,sector 20,Hot rolled bars in lengths,1982,106.4
sector 20,scrap,scrap Hot rolled bars in lengths,1982,26.6
uk_production,exports,Light sections,1982,55.7
uk_production,sector 6,Light sections,1982,2.0
imports,sector 6,Light sections,1982,1.0
sector 6,scrap,scrap Light sections,1982,0.3
uk_production,sector 7,Light sections,1982,5.1
imports,sector 7,Light sections,1982,2.6
sector 7,scrap,scrap Light sections,1982,1.3
imports,sector 9,Light sections,1982,3.8
sector 9,scrap,scrap Light sections,1982,0.9
imports,sector 11,Light sections,1982,3.8
sector 11,scrap,scrap Light sections,1982,1.1
uk_production,sector 13,Light sections,1982,55.5
imports,sector 13,Light sections,1982,28.1
sector 13,scrap,scrap Light sections,1982,25.1
uk_production,sector 14,Light sections,1982,50.5
imports,sector 14,Light sections,1982,25.5
sector 14,scrap,scrap Light sections,1982,3.8
uk_production,sector 15a,Light sections,1982,10.4
imports,sector 15a,Light sections,1982,5.3
sector 15a,scrap,scrap Light sections,1982,6.7
uk_production,sector 15b,Light sections,1982,11.7
imports,sector 15b,Light sections,1982,5.9
sector 15b,scrap,scrap Light sections,1982,6.4
uk_production,sector 20,Light sections,1982,15.2
sector 20,scrap,scrap Light sections,1982,2.6
uk_production,exports,Railway track material,1982,72.7
uk_production,sector 11,Railway track material,1982,13.8
imports,sector 11,Railway track material,1982,2.0
sector 11,scrap,scrap Railway track material,1982,0.8
uk_production,sector 13,Railway track material,1982,1.0
imports,sector 13,Railway track material,1982,0.2
sector 13,scrap,scrap Railway track material,1982,0.1
uk_production,sector 14,Railway track material,1982,133.5
imports,sector 14,Railway track material,1982,19.7
sector 14,scrap,scrap Railway track material,1982,7.7
uk_production,exports,Reinforcing bar,1982,193.9
uk_production,sector 14,Reinforcing bar,1982,529.1
imports,sector 14,Reinforcing bar,1982,184.8
sector 14,scrap,scrap Reinforcing bar,1982,35.7
uk_production,exports,Rods,1982,246.9
uk_production,sector 4,Rods,1982,137.7
imports,sector 4,Rods,1982,82.7
sector 4,scrap,scrap Rods,1982,22.0
uk_production,sector 14,Rods,1982,251.7
imports,sector 14,Rods,1982,151.0
sector 14,scrap,scrap Rods,1982,20.1
uk_production,sector 15b,Rods,1982,2.8
imports,sector 15b,Rods,1982,1.7
sector 15b,scrap,scrap Rods,1982,0.4
uk_production,sector 20,Rods,1982,158.6
sector 20,scrap,scrap Rods,1982,15.9
sector 4,products 4,4,1982,246.0
component_imports,sector 5,component,1982,0.7
sector 5,products 5,5,1982,48.2
sector 6,products 6,6,1982,1395.7
component_imports,sector 7,component,1982,6.6
sector 7,products 7,7,1982,373.3
component_imports,sector 8,component,1982,1.8
sector 8,products 8,8,1982,457.7
component_imports,sector 9,component,1982,17.3
sector 9,products 9,9,1982,83.3
component_imports,sector 10,component,1982,9.8
sector 10,products 10,10,1982,24.8
component_imports,sector 11,component,1982,64.2
sector 11,products 11,11,1982,315.5
component_imports,sector 12,component,1982,40.4
sector 12,products 12,12,1982,432.7
component_imports,sector 13,component,1982,19.6
sector 13,products 13,13,1982,325.3
sector 14,products 14,14,1982,3906.6
component_imports,sector 15a,component,1982,203.5
sector 15a,products 15a,15a,1982,560.5
component_imports,sector 15b,component,1982,171.3
sector 15b,products 15b,15b,1982,587.2
component_imports,sector 16,component,1982,15.3
sector 16,products 16,16,1982,142.3
sector 17,products 17,17,1982,166.0
component_imports,sector 18,component,1982,1.6
sector 18,products 18,18,1982,156.6
sector 19,products 19,19,1982,4.9
sector 20,products 20,20,1982,685.4
products 4,product_exports,4,1982,30.0
products 4,uk_demand,4,1982,216.0
product_imports,uk_demand,4,1982,79.2
products 5,product_exports,5,1982,175.4
imbalance,products 5,5,1982,127.2
product_imports,uk_demand,5,1982,287.7
products 6,product_exports,6,1982,53.6
products 6,uk_demand,6,1982,1342.1
product_imports,uk_demand,6,1982,28.7
products 7,product_exports,7,1982,120.9
products 7,uk_demand,7,1982,252.4
product_imports,uk_demand,7,1982,140.2
products 8,product_exports,8,1982,134.1
products 8,uk_demand,8,1982,323.6
product_imports,uk_demand,8,1982,640.5
products 9,product_exports,9,1982,199.0
imbalance,products 9,9,1982,115.7
product_imports,uk_demand,9,1982,100.2
products 10,product_exports,10,1982,113.5
imbalance,products 10,10,1982,88.7
product_imports,uk_demand,10,1982,40.5
products 11,product_exports,11,1982,322.0
imbalance,products 11,11,1982,6.5
product_imports,uk_demand,11,1982,129.8
products 12,product_exports,12,1982,419.1
products 12,uk_demand,12,1982,13.6
product_imports,uk_demand,12,1982,217.2
products 13,product_exports,13,1982,209.7
products 13,uk_demand,13,1982,115.6
product_imports,uk_demand,13,1982,86.4
products 14,product_exports,14,1982,396.2
products 14,uk_demand,14,1982,3510.4
product_imports,uk_demand,14,1982,104.5
products 15a,product_exports,15a,1982,396.2
products 15a,uk_demand,15a,1982,164.3
product_imports,uk_demand,15a,1982,436.3
products 15b,product_exports,15b,1982,311.5
products 15b,uk_demand,15b,1982,275.7
product_imports,uk_demand,15b,1982,248.8
products 16,product_exports,16,1982,201.8
imbalance,products 16,16,1982,59.5
product_imports,uk_demand,16,1982,140.7
products 17,uk_demand,17,1982,166.0
products 18,product_exports,18,1982,17.3
products 18,uk_demand,18,1982,139.3
product_imports,uk_demand,18,1982,0.3
products 19,uk_demand,19,1982,4.9
products 20,uk_demand,20,1982,685.4
uk_production,exports,Cold rolled,1983,22.3
uk_production,sector 5,Cold rolled,1983,5.8
imports,sector 5,Cold rolled,1983,2.2
sector 5,scrap,scrap Cold rolled,1983,1.4
uk_production,sector 6,Cold rolled,1983,8.4
imports,sector 6,Cold rolled,1983,3.2
sector 6,scrap,scrap Cold rolled,1983,1.2
uk_production,sector 7,Cold rolled,1983,41.6
imports,sector 7,Cold rolled,1983,15.6
sector 7,scrap,scrap Cold rolled,1983,9.7
uk_production,sector 8,Cold rolled,1983,36.9
imports,sector 8,Cold rolled,1983,13.8
sector 8,scrap,scrap Cold rolled,1983,10.1
uk_production,sector 9,Cold rolled,1983,3.2
imports,sector 9,Cold rolled,1983,1.2
sector 9,scrap,scrap Cold rolled,1983,1.0
uk_production,sector 12,Cold rolled,1983,11.9
imports,sector 12,Cold rolled,1983,4.4
sector 12,scrap,scrap Cold rolled,1983,6.5
uk_production,sector 14,Cold rolled,1983,1.6
imports,sector 14,Cold rolled,1983,0.6
sector 14,scrap,scrap Cold rolled,1983,0.2
uk_production,sector 15a,Cold rolled,1983,138.9
imports,sector 15a,Cold rolled,1983,51.9
sector 15a,scrap,scrap Cold rolled,1983,82.0
uk_production,sector 20,Cold rolled,1983,15.0
sector 20,scrap,scrap Cold rolled,1983,2.6
uk_production,exports,Hot rolled,1983,701.7
uk_production,sector 6,Hot rolled,1983,512.8
imports,sector 6,Hot rolled,1983,254.4
sector 6,scrap,scrap Hot rolled,1983,76.7
uk_production,sector 7,Hot rolled,1983,142.2
imports,sector 7,Hot rolled,1983,70.5
sector 7,scrap,scrap Hot rolled,1983,63.8
uk_production,sector 8,Hot rolled,1983,18.7
imports,sector 8,Hot rolled,1983,9.3
sector 8,scrap,scrap Hot rolled,1983,5.6
uk_production,sector 12,Hot rolled,1983,93.6
imports,sector 12,Hot rolled,1983,46.4
sector 12,scrap,scrap Hot rolled,1983,28.0
uk_production,sector 14,Hot rolled,1983,1104.3
imports,sector 14,Hot rolled,1983,547.7
sector 14,scrap,scrap Hot rolled,1983,181.7
uk_production,exports,Plate,1983,337.9
uk_production,sector 5,Plate,1983,12.7
imports,sector 5,Plate,1983,6.3
sector 5,scrap,scrap Plate,1983,5.7
uk_production,sector 7,Plate,1983,15.9
imports,sector 7,Plate,1983,7.6
sector 7,scrap,scrap Plate,1983,7.1
uk_production,sector 8,Plate,1983,4.2
imports,sector 8,Plate,1983,2.3
sector 8,scrap,scrap Plate,1983,1.3
imports,sector 9,Plate,1983,74.1
sector 9,scrap,scrap Plate,1983,17.8
uk_production,sector 11,Plate,1983,62.6
imports,sector 11,Plate,1983,105.2
sector 11,scrap,scrap Plate,1983,48.6
uk_production,sector 12,Plate,1983,19.1
imports,sector 12,Plate,1983,9.4
sector 12,scrap,scrap Plate,1983,5.7
uk_production,sector 13,Plate,1983,176.0
imports,sector 13,Plate,1983,87.3
sector 13,scrap,scrap Plate,1983,79.0
uk_production,sector 14,Plate,1983,301.2
imports,sector 14,Plate,1983,149.3
sector 14,scrap,scrap Plate,1983,49.6
uk_production,sector 15a,Plate,1983,85.9
imports,sector 15a,Plate,1983,42.7
sector 15a,scrap,scrap Plate,1983,55.3
