source,target,material,year,value
sector 11,scrap,scrap Sheet piling and rolled accessories,2015,2.4
uk_production,sector 13,Sheet piling and rolled accessories,2015,0.3
imports,sector 13,Sheet piling and rolled accessories,2015,0.4
sector 13,scrap,scrap Sheet piling and rolled accessories,2015,0.2
uk_production,sector 14,Sheet piling and rolled accessories,2015,18.3
imports,sector 14,Sheet piling and rolled accessories,2015,28.5
sector 14,scrap,scrap Sheet piling and rolled accessories,2015,2.3
uk_production,sector 16,Sheet piling and rolled accessories,2015,0.5
imports,sector 16,Sheet piling and rolled accessories,2015,0.7
sector 16,scrap,scrap Sheet piling and rolled accessories,2015,0.4
uk_production,sector 17,Sheet piling and rolled accessories,2015,0.2
imports,sector 17,Sheet piling and rolled accessories,2015,0.3
sector 17,scrap,scrap Sheet piling and rolled accessories,2015,0.1
uk_production,sector 20,Sheet piling and rolled accessories,2015,1.4
sector 20,scrap,scrap Sheet piling and rolled accessories,2015,0.2
component_imports,sector 4,component,2015,275.7
sector 4,products 4,4,2015,612.0
sector 5,products 5,5,2015,22.1
sector 6,products 6,6,2015,1274.0
component_imports,sector 7,component,2015,279.4
sector 7,products 7,7,2015,549.6
component_imports,sector 8,component,2015,34.5
sector 8,products 8,8,2015,504.7
sector 9,products 9,9,2015,26.3
component_imports,sector 10,component,2015,143.2
sector 10,products 10,10,2015,151.0
component_imports,sector 11,component,2015,269.3
sector 11,products 11,11,2015,425.4
component_imports,sector 12,component,2015,38.8
sector 12,products 12,12,2015,348.8
component_imports,sector 13,component,2015,112.8
sector 13,products 13,13,2015,275.5
sector 14,products 14,14,2015,3537.4
component_imports,sector 15a,component,2015,701.5
sector 15a,products 15a,15a,2015,1498.5
component_imports,sector 15b,component,2015,695.2
sector 15b,products 15b,15b,2015,1071.0
component_imports,sector 16,component,2015,49.1
sector 16,products 16,16,2015,129.8
sector 17,products 17,17,2015,175.2
sector 18,products 18,18,2015,163.4
sector 19,products 19,19,2015,2.1
component_imports,sector 20,component,2015,0.1
sector 20,products 20,20,2015,407.0
products 4,product_exports,4,2015,97.8
products 4,uk_demand,4,2015,514.2
product_imports,uk_demand,4,2015,146.2
products 5,product_exports,5,2015,71.1
imbalance,products 5,5,2015,49.0
product_imports,uk_demand,5,2015,225.6
products 6,product_exports,6,2015,58.8
products 6,uk_demand,6,2015,1215.2
product_imports,uk_demand,6,2015,327.4
products 7,product_exports,7,2015,189.0
products 7,uk_demand,7,2015,360.6
product_imports,uk_demand,7,2015,426.5
products 8,product_exports,8,2015,263.8
products 8,uk_demand,8,2015,240.9
product_imports,uk_demand,8,2015,890.5
products 9,product_exports,9,2015,227.3
imbalance,products 9,9,2015,201.0
product_imports,uk_demand,9,2015,234.1
products 10,product_exports,10,2015,143.6
products 10,uk_demand,10,2015,7.4
product_imports,uk_demand,10,2015,124.3
products 11,product_exports,11,2015,622.6
imbalance,products 11,11,2015,197.2
product_imports,uk_demand,11,2015,396.3
products 12,product_exports,12,2015,223.4
products 12,uk_demand,12,2015,125.4
product_imports,uk_demand,12,2015,403.4
products 13,product_exports,13,2015,241.1
products 13,uk_demand,13,2015,34.4
product_imports,uk_demand,13,2015,306.9
products 14,product_exports,14,2015,335.9
products 14,uk_demand,14,2015,3201.5
product_imports,uk_demand,14,2015,930.4
products 15a,product_exports,15a,2015,1255.9
products 15a,uk_demand,15a,2015,242.6
product_imports,uk_demand,15a,2015,1519.5
products 15b,product_exports,15b,2015,950.2
products 15b,uk_demand,15b,2015,120.8
product_imports,uk_demand,15b,2015,866.6
products 16,product_exports,16,2015,77.4
products 16,uk_demand,16,2015,52.4
product_imports,uk_demand,16,2015,90.8
products 17,uk_demand,17,2015,175.2
products 18,uk_demand,18,2015,163.4
products 19,uk_demand,19,2015,2.1
products 20,product_exports,20,2015,1.3
products 20,uk_demand,20,2015,405.7
product_imports,uk_demand,20,2015,7.9
uk_production,exports,Cold rolled,2016,8.5
uk_production,sector 5,Cold rolled,2016,0.5
imports,sector 5,Cold rolled,2016,1.8
sector 5,scrap,scrap Cold rolled,2016,0.4
uk_production,sector 6,Cold rolled,2016,0.7
imports,sector 6,Cold rolled,2016,2.7
sector 6,scrap,scrap Cold rolled,2016,0.3
uk_production,sector 7,Cold rolled,2016,3.6
imports,sector 7,Cold rolled,2016,13.0
sector 7,scrap,scrap Cold rolled,2016,2.8
uk_production,sector 8,Cold rolled,2016,3.2
imports,sector 8,Cold rolled,2016,11.5
sector 8,scrap,scrap Cold rolled,2016,2.9
uk_production,sector 9,Cold rolled,2016,0.3
imports,sector 9,Cold rolled,2016,1.0
sector 9,scrap,scrap Cold rolled,2016,0.3
uk_production,sector 12,Cold rolled,2016,1.0
imports,sector 12,Cold rolled,2016,3.7
sector 12,scrap,scrap Cold rolled,2016,1.9
uk_production,sector 14,Cold rolled,2016,0.1
imports,sector 14,Cold rolled,2016,0.5
sector 14,scrap,scrap Cold rolled,2016,0.1
uk_production,sector 15a,Cold rolled,2016,12.0
imports,sector 15a,Cold rolled,2016,43.2
sector 15a,scrap,scrap Cold rolled,2016,23.7
uk_production,sector 20,Cold rolled,2016,1.3
sector 20,scrap,scrap Cold rolled,2016,0.2
uk_production,exports,Electro coated,2016,22.3
uk_production,sector 8,Electro coated,2016,32.7
imports,sector 8,Electro coated,2016,91.2
sector 8,scrap,scrap Electro coated,2016,24.8
uk_production,exports,Hot dipped galvanised,2016,324.4
uk_production,sector 6,Hot dipped galvanised,2016,246.3
sector 6,scrap,scrap Hot dipped galvanised,2016,24.6
uk_production,sector 7,Hot dipped galvanised,2016,68.3
sector 7,scrap,scrap Hot dipped galvanised,2016,11.6
uk_production,sector 8,Hot dipped galvanised,2016,37.0
sector 8,scrap,scrap Hot dipped galvanised,2016,7.4
uk_production,sector 12,Hot dipped galvanised,2016,14.7
sector 12,scrap,scrap Hot dipped galvanised,2016,2.9
uk_production,sector 14,Hot dipped galvanised,2016,28.5
sector 14,scrap,scrap Hot dipped galvanised,2016,3.1
uk_production,sector 15a,Hot dipped galvanised,2016,71.7
imports,sector 15a,Hot dipped galvanised,2016,1324.2
sector 15a,scrap,scrap Hot dipped galvanised,2016,600.2
uk_production,sector 20,Hot dipped galvanised,2016,8.1
sector 20,scrap,scrap Hot dipped galvanised,2016,1.4
uk_production,exports,Hot rolled,2016,224.8
uk_production,sector 6,Hot rolled,2016,68.2
imports,sector 6,Hot rolled,2016,251.5
sector 6,scrap,scrap Hot rolled,2016,32.0
uk_production,sector 7,Hot rolled,2016,18.9
imports,sector 7,Hot rolled,2016,69.7
sector 7,scrap,scrap Hot rolled,2016,26.6
uk_production,sector 8,Hot rolled,2016,2.5
imports,sector 8,Hot rolled,2016,9.2
sector 8,scrap,scrap Hot rolled,2016,2.3
uk_production,sector 12,Hot rolled,2016,12.5
imports,sector 12,Hot rolled,2016,45.9
sector 12,scrap,scrap Hot rolled,2016,11.7
uk_production,sector 14,Hot rolled,2016,146.9
imports,sector 14,Hot rolled,2016,541.5
sector 14,scrap,scrap Hot rolled,2016,75.7
uk_production,exports,Organic coated,2016,138.8
uk_production,sector 6,Organic coated,2016,79.7
imports,sector 6,Organic coated,2016,221.9
sector 6,scrap,scrap Organic coated,2016,30.2
uk_production,sector 7,Organic coated,2016,21.9
imports,sector 7,Organic coated,2016,61.5
sector 7,scrap,scrap Organic coated,2016,33.4
uk_production,sector 8,Organic coated,2016,101.6
imports,sector 8,Organic coated,2016,283.4
sector 8,scrap,scrap Organic coated,2016,77.0
uk_production,exports,Plate,2016,348.7
uk_production,sector 5,Plate,2016,9.0
imports,sector 5,Plate,2016,4.3
sector 5,scrap,scrap Plate,2016,4.0
uk_production,sector 7,Plate,2016,11.3
imports,sector 7,Plate,2016,5.2
sector 7,scrap,scrap Plate,2016,4.9
uk_production,sector 8,Plate,2016,3.0
imports,sector 8,Plate,2016,1.6
sector 8,scrap,scrap Plate,2016,0.9
imports,sector 9,Plate,2016,50.1
sector 9,scrap,scrap Plate,2016,12.0
uk_production,sector 11,Plate,2016,44.3
imports,sector 11,Plate,2016,71.1
sector 11,scrap,scrap Plate,2016,33.4
uk_production,sector 12,Plate,2016,13.5
imports,sector 12,Plate,2016,6.3
sector 12,scrap,scrap Plate,2016,4.0
uk_production,sector 13,Plate,2016,124.5
imports,sector 13,Plate,2016,59.0
sector 13,scrap,scrap Plate,2016,55.0
uk_production,sector 14,Plate,2016,213.0
imports,sector 14,Plate,2016,100.9
sector 14,scrap,scrap Plate,2016,34.5
uk_production,sector 15a,Plate,2016,60.8
imports,sector 15a,Plate,2016,28.9
sector 15a,scrap,scrap Plate,2016,38.5
uk_production,sector 16,Plate,2016,60.0
imports,sector 16,Plate,2016,28.3
sector 16,scrap,scrap Plate,2016,31.8
uk_production,sector 20,Plate,2016,211.5
sector 20,scrap,scrap Plate,2016,63.5
uk_production,exports,Tin plate,2016,158.3
uk_production,sector 6,Tin plate,2016,231.7
imports,sector 6,Tin plate,2016,646.4
sector 6,scrap,scrap Tin plate,2016,263.4
uk_production,exports,Tubes and pipes,2016,204.3
uk_production,sector 8,Tubes and pipes,2016,42.8
imports,sector 8,Tubes and pipes,2016,126.7
sector 8,scrap,scrap Tubes and pipes,2016,33.9
uk_production,sector 11,Tubes and pipes,2016,2.2
imports,sector 11,Tubes and pipes,2016,6.2
sector 11,scrap,scrap Tubes and pipes,2016,0.4
uk_production,sector 12,Tubes and pipes,2016,44.6
imports,sector 12,Tubes and pipes,2016,132.0
sector 12,scrap,scrap Tubes and pipes,2016,8.8
uk_production,sector 14,Tubes and pipes,2016,23.8
imports,sector 14,Tubes and pipes,2016,70.4
sector 14,scrap,scrap Tubes and pipes,2016,4.7
uk_production,sector 15b,Tubes and pipes,2016,88.5
imports,sector 15b,Tubes and pipes,2016,263.1
sector 15b,scrap,scrap Tubes and pipes,2016,17.6
uk_production,sector 16,Tubes and pipes,2016,7.4
imports,sector 16,Tubes and pipes,2016,22.0
sector 16,scrap,scrap Tubes and pipes,2016,1.5
uk_production,sector 17,Tubes and pipes,2016,50.2
imports,sector 17,Tubes and pipes,2016,148.7
sector 17,scrap,scrap Tubes and pipes,2016,9.9
uk_production,sector 18,Tubes and pipes,2016,46.9
imports,sector 18,Tubes and pipes,2016,139.0
sector 18,scrap,scrap Tubes and pipes,2016,9.3
uk_production,sector 20,Tubes and pipes,2016,66.2
sector 20,scrap,scrap Tubes and pipes,2016,3.3
uk_production,exports,Bright bars,2016,50.0
uk_production,sector 4,Bright bars,2016,7.4
imports,sector 4,Bright bars,2016,8.5
sector 4,scrap,scrap Bright bars,2016,2.7
uk_production,sector 5,Bright bars,2016,2.9
imports,sector 5,Bright bars,2016,3.4
sector 5,scrap,scrap Bright bars,2016,1.1
uk_production,sector 6,Bright bars,2016,0.3
imports,sector 6,Bright bars,2016,0.3
sector 6,scrap,scrap Bright bars,2016,0.1
uk_production,sector 7,Bright bars,2016,3.3
imports,sector 7,Bright bars,2016,3.8
sector 7,scrap,scrap Bright bars,2016,1.2
uk_production,sector 8,Bright bars,2016,0.3
imports,sector 8,Bright bars,2016,0.3
sector 8,scrap,scrap Bright bars,2016,0.1
uk_production,sector 10,Bright bars,2016,4.6
imports,sector 10,Bright bars,2016,5.2
sector 10,scrap,scrap Bright bars,2016,2.9
uk_production,sector 11,Bright bars,2016,1.6
imports,sector 11,Bright bars,2016,1.9
sector 11,scrap,scrap Bright bars,2016,1.0
uk_production,sector 12,Bright bars,2016,20.3
imports,sector 12,Bright bars,2016,23.4
sector 12,scrap,scrap Bright bars,2016,13.1
uk_production,sector 15b,Bright bars,2016,24.7
imports,sector 15b,Bright bars,2016,28.4
sector 15b,scrap,scrap Bright bars,2016,10.6
uk_production,sector 16,Bright bars,2016,0.5
imports,sector 16,Bright bars,2016,0.6
sector 16,scrap,scrap Bright bars,2016,0.2
uk_production,sector 20,Bright bars,2016,4.3
sector 20,scrap,scrap Bright bars,2016,0.7
uk_production,exports,Heavy sections,2016,273.6
uk_production,sector 14,Heavy sections,2016,572.4
imports,sector 14,Heavy sections,2016,682.4
sector 14,scrap,scrap Heavy sections,2016,62.7
uk_production,exports,Hot rolled bars in lengths,2016,193.0
uk_production,sector 4,Hot rolled bars in lengths,2016,4.1
imports,sector 4,Hot rolled bars in lengths,2016,4.8
sector 4,scrap,scrap Hot rolled bars in lengths,2016,1.5
uk_production,sector 5,Hot rolled bars in lengths,2016,3.0
imports,sector 5,Hot rolled bars in lengths,2016,3.6
sector 5,scrap,scrap Hot rolled bars in lengths,2016,1.1
uk_production,sector 7,Hot rolled bars in lengths,2016,33.1
imports,sector 7,Hot rolled bars in lengths,2016,38.3
sector 7,scrap,scrap Hot rolled bars in lengths,2016,17.9
uk_production,sector 11,Hot rolled bars in lengths,2016,22.1
imports,sector 11,Hot rolled bars in lengths,2016,25.6
sector 11,scrap,scrap Hot rolled bars in lengths,2016,13.8
uk_production,sector 12,Hot rolled bars in lengths,2016,18.1
imports,sector 12,Hot rolled bars in lengths,2016,21.1
sector 12,scrap,scrap Hot rolled bars in lengths,2016,11.8
uk_production,sector 13,Hot rolled bars in lengths,2016,6.8
imports,sector 13,Hot rolled bars in lengths,2016,7.9
sector 13,scrap,scrap Hot rolled bars in lengths,2016,4.4
uk_production,sector 14,Hot rolled bars in lengths,2016,19.0
imports,sector 14,Hot rolled bars in lengths,2016,22.1
sector 14,scrap,scrap Hot rolled bars in lengths,2016,2.1
uk_production,sector 15b,Hot rolled bars in lengths,2016,3.3
imports,sector 15b,Hot rolled bars in lengths,2016,3.8
sector 15b,scrap,scrap Hot rolled bars in lengths,2016,1.4
uk_production,sector 16,Hot rolled bars in lengths,2016,0.9
imports,sector 16,Hot rolled bars in lengths,2016,1.0
sector 16,scrap,scrap Hot rolled bars in lengths,2016,0.4
uk_production,sector 19,Hot rolled bars in lengths,2016,1.1
imports,sector 19,Hot rolled bars in lengths,2016,1.3
sector 19,scrap,scrap Hot rolled bars in lengths,2016,0.5
uk_production,sector 20,Hot rolled bars in lengths,2016,31.1
sector 20,scrap,scrap Hot rolled bars in lengths,2016,7.8
uk_production,exports,Light sections,2016,95.5
uk_production,sector 6,Light sections,2016,1.2
imports,sector 6,Light sections,2016,0.3
sector 6,scrap,scrap Light sections,2016,0.2
uk_production,sector 7,Light sections,2016,3.2
imports,sector 7,Light sections,2016,0.8
sector 7,scrap,scrap Light sections,2016,0.7
imports,sector 9,Light sections,2016,1.3
sector 9,scrap,scrap Light sections,2016,0.3
imports,sector 11,Light sections,2016,1.3
sector 11,scrap,scrap Light sections,2016,0.4
uk_production,sector 13,Light sections,2016,34.4
imports,sector 13,Light sections,2016,9.3
sector 13,scrap,scrap Light sections,2016,13.1
uk_production,sector 14,Light sections,2016,31.3
imports,sector 14,Light sections,2016,8.5
sector 14,scrap,scrap Light sections,2016,2.0
uk_production,sector 15a,Light sections,2016,6.4
imports,sector 15a,Light sections,2016,1.7
sector 15a,scrap,scrap Light sections,2016,3.5
uk_production,sector 15b,Light sections,2016,7.3
imports,sector 15b,Light sections,2016,2.0
sector 15b,scrap,scrap Light sections,2016,3.3
uk_production,sector 20,Light sections,2016,9.4
sector 20,scrap,scrap Light sections,2016,1.6
uk_production,exports,Railway track material,2016,61.8
uk_production,sector 11,Railway track material,2016,12.0
imports,sector 11,Railway track material,2016,14.3
sector 11,scrap,scrap Railway track material,2016,1.3
uk_production,sector 13,Railway track material,2016,0.9
imports,sector 13,Railway track material,2016,1.1
sector 13,scrap,scrap Railway track material,2016,0.1
uk_production,sector 14,Railway track material,2016,116.3
imports,sector 14,Railway track material,2016,138.7
sector 14,scrap,scrap Railway track material,2016,12.7
uk_production,exports,Reinforcing bar,2016,152.1
uk_production,sector 14,Reinforcing bar,2016,187.9
imports,sector 14,Reinforcing bar,2016,147.5
sector 14,scrap,scrap Reinforcing bar,2016,16.8
uk_production,exports,Rods,2016,491.4
uk_production,sector 4,Rods,2016,140.8
imports,sector 4,Rods,2016,167.5
sector 4,scrap,scrap Rods,2016,30.8
uk_production,sector 14,Rods,2016,257.5
imports,sector 14,Rods,2016,305.9
sector 14,scrap,scrap Rods,2016,28.2
uk_production,sector 15b,Rods,2016,2.8
imports,sector 15b,Rods,2016,3.4
sector 15b,scrap,scrap Rods,2016,0.6
uk_production,sector 20,Rods,2016,162.3
sector 20,scrap,scrap Rods,2016,16.2
uk_production,exports,Sheet piling and rolled accessories,2016,30.2
uk_production,sector 11,Sheet piling and rolled accessories,2016,8.6
imports,sector 11,Sheet piling and rolled accessories,2016,10.9
sector 11,scrap,scrap Sheet piling and rolled accessories,2016,5.6
uk_production,sector 13,Sheet piling and rolled accessories,2016,0.7
imports,sector 13,Sheet piling and rolled accessories,2016,0.9
sector 13,scrap,scrap Sheet piling and rolled accessories,2016,0.5
uk_production,sector 14,Sheet piling and rolled accessories,2016,48.5
imports,sector 14,Sheet piling and rolled accessories,2016,61.4
sector 14,scrap,scrap Sheet piling and rolled accessories,2016,5.5
uk_production,sector 16,Sheet piling and rolled accessories,2016,1.2
imports,sector 16,Sheet piling and rolled accessories,2016,1.6
sector 16,scrap,scrap Sheet piling and rolled accessories,2016,1.0
uk_production,sector 17,Sheet piling and rolled accessories,2016,0.4
imports,sector 17,Sheet piling and rolled accessories,2016,0.6
sector 17,scrap,scrap Sheet piling and rolled accessories,2016,0.2
uk_production,sector 20,Sheet piling and rolled accessories,2016,3.7
sector 20,scrap,scrap Sheet piling and rolled accessories,2016,0.6
component_imports,sector 4,component,2016,287.2
sector 4,products 4,4,2016,585.3
sector 5,products 5,5,2016,21.9
sector 6,products 6,6,2016,1400.6
component_imports,sector 7,component,2016,294.0
sector 7,products 7,7,2016,550.8
component_imports,sector 8,component,2016,43.0
sector 8,products 8,8,2016,640.5
sector 9,products 9,9,2016,40.0
component_imports,sector 10,component,2016,151.0
sector 10,products 10,10,2016,157.8
component_imports,sector 11,component,2016,266.0
sector 11,products 11,11,2016,431.9
component_imports,sector 12,component,2016,44.5
sector 12,products 12,12,2016,347.5
component_imports,sector 13,component,2016,129.2
sector 13,products 13,13,2016,301.5
sector 14,products 14,14,2016,3476.7
component_imports,sector 15a,component,2016,730.6
sector 15a,products 15a,15a,2016,1613.4
component_imports,sector 15b,component,2016,712.5
sector 15b,products 15b,15b,2016,1106.2
component_imports,sector 16,component,2016,46.3
sector 16,products 16,16,2016,134.9
sector 17,products 17,17,2016,189.8
sector 18,products 18,18,2016,176.6
sector 19,products 19,19,2016,1.9
component_imports,sector 20,component,2016,0.1
sector 20,products 20,20,2016,402.6
products 4,product_exports,4,2016,92.3
products 4,uk_demand,4,2016,493.0
product_imports,uk_demand,4,2016,156.3
products 5,product_exports,5,2016,61.1
imbalance,products 5,5,2016,39.2
product_imports,uk_demand,5,2016,205.0
products 6,product_exports,6,2016,54.1
products 6,uk_demand,6,2016,1346.5
product_imports,uk_demand,6,2016,293.0
products 7,product_exports,7,2016,192.5
products 7,uk_demand,7,2016,358.3
product_imports,uk_demand,7,2016,438.6
products 8,product_exports,8,2016,265.2
products 8,uk_demand,8,2016,375.3
product_imports,uk_demand,8,2016,742.4
products 9,product_exports,9,2016,239.7
imbalance,products 9,9,2016,199.7
product_imports,uk_demand,9,2016,253.8
products 10,product_exports,10,2016,139.3
products 10,uk_demand,10,2016,18.5
product_imports,uk_demand,10,2016,115.0
products 11,product_exports,11,2016,617.3
imbalance,products 11,11,2016,185.4
product_imports,uk_demand,11,2016,391.0
products 12,product_exports,12,2016,368.9
imbalance,products 12,12,2016,21.4
product_imports,uk_demand,12,2016,387.7
products 13,product_exports,13,2016,243.2
products 13,uk_demand,13,2016,58.3
product_imports,uk_demand,13,2016,322.2
products 14,product_exports,14,2016,366.9
products 14,uk_demand,14,2016,3109.8
product_imports,uk_demand,14,2016,1085.4
products 15a,product_exports,15a,2016,1364.7
products 15a,uk_demand,15a,2016,248.7
product_imports,uk_demand,15a,2016,1518.7
products 15b,product_exports,15b,2016,1003.0
products 15b,uk_demand,15b,2016,103.2
product_imports,uk_demand,15b,2016,866.1
products 16,product_exports,16,2016,169.3
imbalance,products 16,16,2016,34.4
product_imports,uk_demand,16,2016,159.1
products 17,uk_demand,17,2016,189.8
products 18,uk_demand,18,2016,176.6
products 19,uk_demand,19,2016,1.9
products 20,product_exports,20,2016,1.4
products 20,uk_demand,20,2016,401.2
product_imports,uk_demand,20,2016,7.8
