source,target,material,year,value
sector 13,scrap,scrap Plate,2016,55.0
uk_intermediate,sector 14,Plate,2016,313.9
sector 14,scrap,scrap Plate,2016,34.5
uk_intermediate,sector 15a,Plate,2016,89.6
sector 15a,scrap,scrap Plate,2016,38.5
uk_intermediate,sector 16,Plate,2016,88.3
sector 16,scrap,scrap Plate,2016,31.8
uk_intermediate,sector 20,Plate,2016,211.5
sector 20,scrap,scrap Plate,2016,63.5
uk_production,uk_intermediate,Tin plate,2016,231.7
uk_production,exports,Tin plate,2016,158.3
imports,uk_intermediate,Tin plate,2016,646.4
uk_intermediate,sector 6,Tin plate,2016,878.1
sector 6,scrap,scrap Tin plate,2016,263.4
uk_production,uk_intermediate,Tubes and pipes,2016,371.9
uk_production,exports,Tubes and pipes,2016,204.3
imports,uk_intermediate,Tubes and pipes,2016,908.1
uk_intermediate,sector 8,Tubes and pipes,2016,169.5
sector 8,scrap,scrap Tubes and pipes,2016,33.9
uk_intermediate,sector 11,Tubes and pipes,2016,8.4
sector 11,scrap,scrap Tubes and pipes,2016,0.4
uk_intermediate,sector 12,Tubes and pipes,2016,176.6
sector 12,scrap,scrap Tubes and pipes,2016,8.8
uk_intermediate,sector 14,Tubes and pipes,2016,94.2
sector 14,scrap,scrap Tubes and pipes,2016,4.7
uk_intermediate,sector 15b,Tubes and pipes,2016,351.6
sector 15b,scrap,scrap Tubes and pipes,2016,17.6
uk_intermediate,sector 16,Tubes and pipes,2016,29.4
sector 16,scrap,scrap Tubes and pipes,2016,1.5
uk_intermediate,sector 17,Tubes and pipes,2016,198.9
sector 17,scrap,scrap Tubes and pipes,2016,9.9
uk_intermediate,sector 18,Tubes and pipes,2016,185.9
sector 18,scrap,scrap Tubes and pipes,2016,9.3
uk_intermediate,sector 20,Tubes and pipes,2016,66.2
sector 20,scrap,scrap Tubes and pipes,2016,3.3
uk_production,uk_intermediate,Bright bars,2016,70.1
uk_production,exports,Bright bars,2016,50.0
imports,uk_intermediate,Bright bars,2016,75.9
uk_intermediate,sector 4,Bright bars,2016,15.8
sector 4,scrap,scrap Bright bars,2016,2.7
uk_intermediate,sector 5,Bright bars,2016,6.3
sector 5,scrap,scrap Bright bars,2016,1.1
uk_intermediate,sector 6,Bright bars,2016,0.6
sector 6,scrap,scrap Bright bars,2016,0.1
uk_intermediate,sector 7,Bright bars,2016,7.1
sector 7,scrap,scrap Bright bars,2016,1.2
uk_intermediate,sector 8,Bright bars,2016,0.6
sector 8,scrap,scrap Bright bars,2016,0.1
uk_intermediate,sector 10,Bright bars,2016,9.8
sector 10,scrap,scrap Bright bars,2016,2.9
uk_intermediate,sector 11,Bright bars,2016,3.5
sector 11,scrap,scrap Bright bars,2016,1.0
uk_intermediate,sector 12,Bright bars,2016,43.8
sector 12,scrap,scrap Bright bars,2016,13.1
uk_intermediate,sector 15b,Bright bars,2016,53.1
sector 15b,scrap,scrap Bright bars,2016,10.6
uk_intermediate,sector 16,Bright bars,2016,1.1
sector 16,scrap,scrap Bright bars,2016,0.2
uk_intermediate,sector 20,Bright bars,2016,4.3
sector 20,scrap,scrap Bright bars,2016,0.7
uk_production,uk_intermediate,Heavy sections,2016,572.4
uk_production,exports,Heavy sections,2016,273.6
imports,uk_intermediate,Heavy sections,2016,682.4
uk_intermediate,sector 14,Heavy sections,2016,1254.8
sector 14,scrap,scrap Heavy sections,2016,62.7
uk_production,uk_intermediate,Hot rolled bars in lengths,2016,142.6
uk_production,exports,Hot rolled bars in lengths,2016,193.0
imports,uk_intermediate,Hot rolled bars in lengths,2016,129.5
uk_intermediate,sector 4,Hot rolled bars in lengths,2016,9.0
sector 4,scrap,scrap Hot rolled bars in lengths,2016,1.5
uk_intermediate,sector 5,Hot rolled bars in lengths,2016,6.5
sector 5,scrap,scrap Hot rolled bars in lengths,2016,1.1
uk_intermediate,sector 7,Hot rolled bars in lengths,2016,71.4
sector 7,scrap,scrap Hot rolled bars in lengths,2016,17.9
uk_intermediate,sector 11,Hot rolled bars in lengths,2016,47.7
sector 11,scrap,scrap Hot rolled bars in lengths,2016,13.8
uk_intermediate,sector 12,Hot rolled bars in lengths,2016,39.2
sector 12,scrap,scrap Hot rolled bars in lengths,2016,11.8
uk_intermediate,sector 13,Hot rolled bars in lengths,2016,14.7
sector 13,scrap,scrap Hot rolled bars in lengths,2016,4.4
uk_intermediate,sector 14,Hot rolled bars in lengths,2016,41.1
sector 14,scrap,scrap Hot rolled bars in lengths,2016,2.1
uk_intermediate,sector 15b,Hot rolled bars in lengths,2016,7.1
sector 15b,scrap,scrap Hot rolled bars in lengths,2016,1.4
uk_intermediate,sector 16,Hot rolled bars in lengths,2016,1.9
sector 16,scrap,scrap Hot rolled bars in lengths,2016,0.4
uk_intermediate,sector 19,Hot rolled bars in lengths,2016,2.4
sector 19,scrap,scrap Hot rolled bars in lengths,2016,0.5
uk_intermediate,sector 20,Hot rolled bars in lengths,2016,31.1
sector 20,scrap,scrap Hot rolled bars in lengths,2016,7.8
uk_production,uk_intermediate,Light sections,2016,93.1
uk_production,exports,Light sections,2016,95.5
imports,uk_intermediate,Light sections,2016,25.2
uk_intermediate,sector 6,Light sections,2016,1.5
sector 6,scrap,scrap Light sections,2016,0.2
uk_intermediate,sector 7,Light sections,2016,4.0
sector 7,scrap,scrap Light sections,2016,0.7
uk_intermediate,sector 9,Light sections,2016,1.3
sector 9,scrap,scrap Light sections,2016,0.3
uk_intermediate,sector 11,Light sections,2016,1.3
sector 11,scrap,scrap Light sections,2016,0.4
uk_intermediate,sector 13,Light sections,2016,43.7
sector 13,scrap,scrap Light sections,2016,13.1
uk_intermediate,sector 14,Light sections,2016,39.7
sector 14,scrap,scrap Light sections,2016,2.0
uk_intermediate,sector 15a,Light sections,2016,8.2
sector 15a,scrap,scrap Light sections,2016,3.5
uk_intermediate,sector 15b,Light sections,2016,9.2
sector 15b,scrap,scrap Light sections,2016,3.3
uk_intermediate,sector 20,Light sections,2016,9.4
sector 20,scrap,scrap Light sections,2016,1.6
uk_production,uk_intermediate,Railway track material,2016,129.2
uk_production,exports,Railway track material,2016,61.8
imports,uk_intermediate,Railway track material,2016,154.1
uk_intermediate,sector 11,Railway track material,2016,26.3
sector 11,scrap,scrap Railway track material,2016,1.3
uk_intermediate,sector 13,Railway track material,2016,2.0
sector 13,scrap,scrap Railway track material,2016,0.1
uk_intermediate,sector 14,Railway track material,2016,255.0
sector 14,scrap,scrap Railway track material,2016,12.7
uk_production,uk_intermediate,Reinforcing bar,2016,187.9
uk_production,exports,Reinforcing bar,2016,152.1
imports,uk_intermediate,Reinforcing bar,2016,147.5
uk_intermediate,sector 14,Reinforcing bar,2016,335.4
sector 14,scrap,scrap Reinforcing bar,2016,16.8
uk_production,uk_intermediate,Rods,2016,563.4
uk_production,exports,Rods,2016,491.4
imports,uk_intermediate,Rods,2016,476.8
uk_intermediate,sector 4,Rods,2016,308.3
sector 4,scrap,scrap Rods,2016,30.8
uk_intermediate,sector 14,Rods,2016,563.4
sector 14,scrap,scrap Rods,2016,28.2
uk_intermediate,sector 15b,Rods,2016,6.2
sector 15b,scrap,scrap Rods,2016,0.6
uk_intermediate,sector 20,Rods,2016,162.3
sector 20,scrap,scrap Rods,2016,16.2
uk_production,uk_intermediate,Sheet piling and rolled accessories,2016,63.1
uk_production,exports,Sheet piling and rolled accessories,2016,30.2
imports,uk_intermediate,Sheet piling and rolled accessories,2016,75.3
uk_intermediate,sector 11,Sheet piling and rolled accessories,2016,19.5
sector 11,scrap,scrap Sheet piling and rolled accessories,2016,5.6
uk_intermediate,sector 13,Sheet piling and rolled accessories,2016,1.6
sector 13,scrap,scrap Sheet piling and rolled accessories,2016,0.5
uk_intermediate,sector 14,Sheet piling and rolled accessories,2016,109.9
sector 14,scrap,scrap Sheet piling and rolled accessories,2016,5.5
uk_intermediate,sector 16,Sheet piling and rolled accessories,2016,2.8
sector 16,scrap,scrap Sheet piling and rolled accessories,2016,1.0
uk_intermediate,sector 17,Sheet piling and rolled accessories,2016,1.0
sector 17,scrap,scrap Sheet piling and rolled accessories,2016,0.2
uk_intermediate,sector 20,Sheet piling and rolled accessories,2016,3.7
sector 20,scrap,scrap Sheet piling and rolled accessories,2016,0.6
component_imports,sector 4,component,2016,287.2
sector 4,products 4,4,2016,585.3
sector 5,products 5,5,2016,21.9
sector 6,products 6,6,2016,1400.6
component_imports,sector 7,component,2016,294.0
sector 7,products 7,7,2016,550.8
component_imports,sector 8,component,2016,43.0
sector 8,products 8,8,2016,640.5
sector 9,products 9,9,2016,40.0
component_imports,sector 10,component,2016,151.0
sector 10,products 10,10,2016,157.8
component_imports,sector 11,component,2016,266.0
sector 11,products 11,11,2016,431.9
component_imports,sector 12,component,2016,44.5
sector 12,products 12,12,2016,347.5
component_imports,sector 13,component,2016,129.2
sector 13,products 13,13,2016,301.5
sector 14,products 14,14,2016,3476.7
component_imports,sector 15a,component,2016,730.6
sector 15a,products 15a,15a,2016,1613.4
component_imports,sector 15b,component,2016,712.5
sector 15b,products 15b,15b,2016,1106.2
component_imports,sector 16,component,2016,46.3
sector 16,products 16,16,2016,134.9
sector 17,products 17,17,2016,189.8
sector 18,products 18,18,2016,176.6
sector 19,products 19,19,2016,1.9
component_imports,sector 20,component,2016,0.1
sector 20,products 20,20,2016,402.6
products 4,product_exports,4,2016,92.3
products 4,uk_demand,4,2016,493.0
product_imports,uk_demand,4,2016,156.3
products 5,product_exports,5,2016,61.1
imbalance,products 5,5,2016,39.2
product_imports,uk_demand,5,2016,205.0
products 6,product_exports,6,2016,54.1
products 6,uk_demand,6,2016,1346.5
product_imports,uk_demand,6,2016,293.0
products 7,product_exports,7,2016,192.5
products 7,uk_demand,7,2016,358.3
product_imports,uk_demand,7,2016,438.6
products 8,product_exports,8,2016,265.2
products 8,uk_demand,8,2016,375.3
product_imports,uk_demand,8,2016,742.4
products 9,product_exports,9,2016,239.7
imbalance,products 9,9,2016,199.7
product_imports,uk_demand,9,2016,253.8
products 10,product_exports,10,2016,139.3
products 10,uk_demand,10,2016,18.5
product_imports,uk_demand,10,2016,115.0
products 11,product_exports,11,2016,617.3
imbalance,products 11,11,2016,185.4
product_imports,uk_demand,11,2016,391.0
products 12,product_exports,12,2016,368.9
imbalance,products 12,12,2016,21.4
product_imports,uk_demand,12,2016,387.7
products 13,product_exports,13,2016,243.2
products 13,uk_demand,13,2016,58.3
product_imports,uk_demand,13,2016,322.2
products 14,product_exports,14,2016,366.9
products 14,uk_demand,14,2016,3109.8
product_imports,uk_demand,14,2016,1085.4
products 15a,product_exports,15a,2016,1364.7
products 15a,uk_demand,15a,2016,248.7
product_imports,uk_demand,15a,2016,1518.7
products 15b,product_exports,15b,2016,1003.0
products 15b,uk_demand,15b,2016,103.2
product_imports,uk_demand,15b,2016,866.1
products 16,product_exports,16,2016,169.3
imbalance,products 16,16,2016,34.4
product_imports,uk_demand,16,2016,159.1
products 17,uk_demand,17,2016,189.8
products 18,uk_demand,18,2016,176.6
products 19,uk_demand,19,2016,1.9
products 20,product_exports,20,2016,1.4
products 20,uk_demand,20,2016,401.2
product_imports,uk_demand,20,2016,7.8
